"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3150030,"Sr. Director, Global Industry Solution Design & Performance","https://jobs.smartrecruiters.com/ServiceNow/744000066486695-sr-director-global-industry-solution-design-performance","ServiceNow","Santa Clara","Yes",15,"Full time","2025-06-23T02:18:26.544083Z","ServiceNow is seeking an Sr. Director, Industry Solution Design &amp; Performance to lead the cross-industry, global solution design capability spanning Technology, Telco, Manufacturing, Retail, Healthcare, Financial Services, Public Sector and others.  This leader is ultimately responsible for owning ""voice of the customer""-backed solution development that marry an industrys trends, value pool evolution, and technology and AI dynamics together with our core set of product and solution offerings on the ServiceNow platform.  Success is defined as architecting a prioritized set of solutions across industries that drive outsized pipeline and NNACV growth within the respective industries.  An ideal candidate blends a deep sense of customer-centricity and willingness to co-create answers with senior customers and users together with a highly rigorous, analytical, data-driven bias to size, prioritize, and track ongoing performance of the solutions generated.   Building from a working foundation of prioritized solutions, s/he will both refine, sharpen and establish the next tranche of industry solutions in partnership with leaders across Product, Marketing, Verticalized Field Sales, Partner, Strategy and the broader Industry &amp; Solutions leadership team.  A typical day involves coaching the team on how to structure and size different solution areas with ServiceNows right to win alongside competitor offerings; conducting customer focus groups within the Banking industry; supporting strategic efforts on Build Buy Partner analysis at the industry x solution level; meeting with partners to align and prioritize on joint solution offerings and how these fit into our GTM strategy; analyzing prior quarter solution performance to identify whats working and whats not; and, partnering with product to identify future roadmap enhancements and how those translate into differentiated or enhanced solution offerings of our existing core. You will manage a team of ~10 individuals, which will include 3 direct reports: 1) Head of Regulated Industry Solution Design; 2) Head of Enterprise Industry Solution Design; 3) Head of Solution Performance Analytics.  This position will report to the SVP, Global Industries &amp; Solutions, and serve as a member of the leadership team.  What you will do in this role:Create a structure and process for how we manage industry solution design, development, maintenance and refresh across all global industries  accounting for new industries of focus, new and ongoing product/platform capabilities and new and ongoing partner/ISV interest in joint solution offeringsBuild, lead and mobilize a team of Center of Excellence industry solution experts, driving a consistent approach and high standard across industriesPartner with relevant leads across Product, Major Area Leaders, Strategy, Marketing and Partners to design, develop and refresh solutions, ensuring the right message, buyer persona / KPIs, temporality and value articulation that will land with the personas for each solutionIdentify target subset of focus customers that would be ideal candidates for first up solution adoption based on business dynamics, earnings releases, qualitative information, competitive intelligence and formal/informal relationships, to focus solution pipeline development efforts together with the Industry GTM leads and fieldDevelop target ServiceNow platform solution adoption sequencing based on typical buying patterns within the industry (e.g., IT -&gt; HR -&gt; CSM -&gt; FSM -&gt; GBS), to help inform GTM priorities and natural customer pathways for solution adoptionAssess on an annual basis which solutions merit deeper vertical alignment vs. horizontal, cross-industry alignment based on evolutions in our business, aligning with product and sales on the recommendationProvide data-driven insights to identify trends in solution performance (by industry, by solution, by geo, by segment), creating visibility and awareness on whats working, whats not and whyStand up together with Inspire Value and Value Excellence the appropriate heuristics and KPIs to be tracking at an industry solution levelFacilitate knowledge-sharing and best practices across Enterprise and Regulated industries verticals, to ensure that ServiceNow is putting its best foot forward in how we go to market, extrapolating learnings and insights into tangible practicesCreate higher take rate in our industry solution adoption, as measured by pipe generation and coverage of core solutions, maintaining an ongoing rigor in the analysis of these customers and pulse of the businessPartner with key stakeholders across the organization to create clarity of purpose, alignment of plan, and synchronicity of execution, including: Verticalized Geo Leaders, Account Executives / Client Directors, Industry &amp; Solution Architects, Product, Marketing, Customer Excellence, Partners, Ops, Analytics and othersServe as a member of the Industries &amp; Solutions leadership team, elevating team performance and health across the entire teamTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.15+ years of experience in a combination of management consulting, strategy, financial analysis and/or customer experience design domains5+ years of people leadership, with a demonstrated track record of inspiring and motivating high performing teams, through a combination of clear goal-setting, hands-on expertise, and leadership and alignment coachingExceptional problem-solving capability, with an emphasis on analytical, structured approachDemonstrated ability to leverage analytics and insights to significantly change the trajectory of a business based on a data-driven approach to building recommendations and aligning stakeholdersExcellent communication skills, both written and verbal, with particularly strong ability to lead cross-functional team workshops and alignment sessions that coalesce in consensusStrong track record of reaching across the aisle in highly matrixed organizations to build relationships, establish alignment and get things done in a collaborative mannerGlobal experience, with demonstrated track record of adapting solutions for local market needs to ensure adoption and successFluency with Microsoft Office suite of apps, including PowerPoint, Excel, PowerBI dashboardsCore alignment with ServiceNow values, including Win as a Team, Humble &amp; Hungry, and Wow the Customer  reputation for operating with integrity, honesty and curiosityJV20  For positions in this location, we offer a base pay of $202,500 - $364,500, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3150029,"Manager, Support Account Services Management","https://jobs.smartrecruiters.com/ServiceNow/744000066488845-manager-support-account-services-management","ServiceNow","Amsterdam","No","Not specified","Full time","2025-06-23T02:18:26.544186Z","What you get to do in this role:Lead efforts to develop and build a Support Account Management Team, including development of strategies, objectives and key performance metrics.Guide our team members in order to achieve their highest levels of performance through coaching, training, and providing opportunities to build and refine higher-level customer management skills.Support and inspire the team to deliver an incredible customer support experience.Refine Support Account Management interactions and processes through the extensive use of KPIs, data and analytics.Lead by example to cultivate and maintain a culture built on teamwork, collaboration, execution and service.Continue building upon the relationships with Technical Support, Operations, Sales, Customer Success, Professional Services, Engineering and others.Lead Renewal and New Sales business discussions with our organization, Sales teams and Sales Operations, supplementing them with expert knowledge of the Support Account Management Organization.Advocate for critical customer issues as a critical escalation point.Work with your team members in the participation, management and outcomes of organizational projects and programs designed to enhance our overall program.Work with internal teams to continue elevating the Support Account Management Brand internally.Continually mentor and execute to achieve our customer, corporate, organizational and employee objectives.To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.Management and Contributor experience in high technology, enterprise and commercial account environments, including but not limited to Cloud based computing.A successful track record in management with the ability to translate operational, tactical and strategic needs and requirements onto specific actions and outcomes.A high level of comfort and confidence in dealing with all levels of management, including the C-level/C-suite.Excellent written and oral communication skills.Extensive experience in properly mentoring and growing employees into extended positions and leadership opportunities.Multiple years of experience working in a direct customer facing role with account responsibilities and working with multiple levels of executives and corporate leadership.Prior experience working for an extremely fast-paced company and meeting customer demands on time.Experience working with Sales Operations, sales modeling, contractual negotiations, deal constructs and approval processes.Sales, Technical or Operational knowledge and the ability to share that knowledge with others.An excellent ability to motivate individuals toward larger goals and objectives.Experience in the delivery and execution of proactive, reactive, ad hoc and scheduled deliverables.Previous experience working in an Enterprise Customer Support and/or Service Delivery Management organization.Excellent written and oral communication skills in the Italian language is desirable.  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3149368,"Advisory Solution Consultant - Nonprofit","https://jobs.smartrecruiters.com/ServiceNow/744000066415167-advisory-solution-consultant-nonprofit","ServiceNow","District of Columbia","Yes",7,"Full time","2025-06-23T02:18:26.544254Z","As a member of our Nonprofit Solution Consulting team, you will have a major impact on our future success by supporting revenue growth and acquiring new Nonprofit customer logos. The Core SC evangelizes all products in the ServiceNow portfolio and serves as a single technical leader with the client with the support and partnership of Sales, Product Management, and the executive team. This is a hands-on technical consultant who can go wide and deep on solution delivery and solution positioning during sales cycles. This individual will drive trusted advisor relationships with executives and front-line customer stakeholders by leveraging their Nonprofit industry knowledge as well as their broad technical knowledge across the enterprise technical ecosystem.What you get to do in this role:The Nonprofit Solution Consultant is a technical consultant with the advanced ability to develop, position and provide product-specific solutions during sales cycles while achieving quarterly and annual sales goals for an assigned territory.Support product sales as a technical and domain expert pursuing customers and prospects across the Nonprofit industryLead discovery workshops to determine customer challenges and give product demonstrations to align our solution with customer needsGuide strategic programs in top accounts such as customer journey sessions for roadmap and outcome agreementSupport marketing events including executive briefings, conferences, user groups, and trade showsShare and learn best practices and re-usable assets with other Solution Consultants to enhance the quality and efficiency of the teamProvide feedback to product management about product enhancements that can address customer needs and provide additional valueStay current on competitive analysis and market differentiation To be successful in this role you have: For positions in this location, we offer a base pay of $146000-$241000, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs.  Compensation is based on the geographic location in which the role is located and is subject to change based on work location.7+ years of pre-sales solution consulting or sales engineering experience in Enterprise Software within the Nonprofit industryExperience selling into the Nonprofit industry is requiredProficiency with the ServiceNow platform or technical expertise with cloud software solutionsEnergy, Drive, compassion, and an engaging personality, while being humbleExperience working collaboratively with product management, product marketing, partners, and professional servicesTerritory management skills, including pipeline building and working with Sales counterpart to guide execution excellenceTravel, as necessaryServiceNow is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status or any other category protected by law.At ServiceNow, we lead with flexibility and trust in our distributed world of work. Click here to learn about our work personas: flexible, remote and required-in-office.If you require a reasonable accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact us at talent.acquisition@servicenow.com for assistance.For positions requiring access to technical data subject to export control regulations, including Export Administration Regulations (EAR), ServiceNow may have to obtain export licensing approval from the U.S. Government for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by the U.S. Government.Please Note: Fraudulent job postings/job scams are increasingly common. Click here to learn what to watch out for and how to protect yourself. All genuine ServiceNow job postings can be found through the ServiceNow Careers site. From Fortune.  2022 Fortune Media IP Limited All rights reserved. Used under license.Fortune and Fortune Media IP Limited are not affiliated with, and do not endorse products or services of, ServiceNow."
3149367,"Technical Support Engineer (Servicenow) ","https://jobs.smartrecruiters.com/ServiceNow/744000066433505-technical-support-engineer-servicenow-","ServiceNow","Hyderabad","No",2,"Full time","2025-06-23T02:18:26.544299Z","What you get to do in this role:   In this role, the support engineer will resolve technical cases created by customers looking for help to understand or troubleshoot unexpected behaviors or to answer technical questions about the ServiceNow software and platform.A successful candidate will be committed to providing amazing customer support experiences, using skills that include building trust, showing empathy and excellent communication to answer customer questions and resolve issues through various technologies including web, chat, email, case updates, as well as direct telephone support.Understanding the ServiceNow platform and all core functionalities will be essential while employing various diagnostic tools to isolate the potential cause of the issue. The engineer is expected to diligently manage and resolve challenging issues assigned to them but may need to coordinate assistance from additional teams for more complex cases. As such, creative problem solving, a collaborative nature and flexibility will be key to your success.Lastly, support engineers also play a key role in providing input across business units regarding process and product improvements due to their unique perspective when working on technical issues for customers.Qualifications and technical skills that will lead to success: Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.Qualification &amp; Experience:        Must have bachelors degree in Computer Science or related field (or equivalent degree and experience)       2+ years providing customer facing technical support (Web based products or e-commerce preferred) In order to be successful in this role, we need someone who has:       Demonstrated creative problem-solving approach and strong analytical skills       Must be proficient with analyzing log files and standard debugging concept.       Familiarity with tools &amp; practices of the trade such as incident management, knowledgebase, defect &amp; escalation management.       Previous experience working with the ServiceNow platform (Service/Project Management, SLA Management, Service Catalog, Customer Service Management, Workflows &amp; Approvals)       Experience troubleshooting web application       Experience in troubleshooting Java Script Code.       Excellent communication skills (verbal and written) Advantageous skills        Familiarity with Eclipse IDE would be good.       Previous experience in ITSM Implementation       Experience supporting and troubleshooting e-commerce applications with catalog, shopping cart, merchandising and payment handling is highly desirable.       Experience providing SaaS support is desirable. OpportunityThose we hire will be trained and mentored in these technologies as appropriate by our senior staff and will work to support a growing base of customers globally. Successful candidates will enjoy a generous earning potential and the chance to expand their role in the company as we grow.We provide competitive compensation, generous benefits and a professional atmosphere. This is a very collaborative and inclusive work environment where individuals strong on aptitude and attitude will have an opportunity to grow their professional careers through working with some of the most advanced technology and talented developers in the business.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3148658,"Senior Manager, Machine Learning Engineering","https://jobs.smartrecruiters.com/ServiceNow/744000066319745-senior-manager-machine-learning-engineering","ServiceNow","Santa Clara","No",10,"Full time","2025-06-23T02:18:26.544337Z","The Virtual Agent Science team is at the forefront of conversational AI, specializing in delivering intelligent, human-like interactions through virtual agents. Our mission is to enhance customer experiences by advancing the state of the art in search and conversational science. We tackle the entire lifecycle of conversational AIfrom understanding user intent and retrieving relevant documents to crafting natural and context-aware personalized responses.

We collaborate closely with product teams to translate business requirements into robust, measurable solutions. Our work includes developing and refining benchmarks for conversational systems, leveraging user feedback to continuously improve performance, and innovating in areas like semantic search, language modeling, and dialogue management.

By combining cutting-edge research with practical applications, we ensure our virtual agents are capable of retrieving the most relevant information, responding effectively to user queries, and gracefully handling scenarios where clarification or ""no answer found"" responses are required.You will play a major part in building AI and Machine Learning (ML) solutions that transform the user experience and workflow efficiency of enterprise services. Traditional analytical tools tend to require a technically knowledgeable user to produce even simple results. We are taking a completely fresh approach with the expectation that any user, regardless of technical knowledge, can use the AI/ML solutions we develop to operate the services in the enterprise setting in a thoughtful and scalable manner. We are just getting started with our early-adopter customers and we need your help in building and making available an amazing range of solutions to our 5k+ enterprise customers around the world.What youll do in the role: Build the best cloud-based AI/ML solutions to power intelligent enterprise services.Collaborate daily with a team of like-minded developers, product managers and quality engineers to produce quality software Work with product owners to understand detailed requirements and own your code from design, implementation, testing and delivery of high-quality solutions to our users.Creating and maintaining large-scale data processing pipelines that ensure that data is processed accurately, efficiently, and securelyTo be successful in this role you have:Proficient in prompt engineering and developing LLM based featuresExperience with methods of training and fine tuning large language models, such as distilation, supervised fine-tunning and policy optimizationExperience in using AI productivity tools such as Cursor, Windsurf, etcExperience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. 10+ years of related experience with a bachelor's degree; or 8 years and a master's degree; or a PhD with 5 years' experience; or equivalent work experience 4+ years of management and/or technical lead experience, proficiency in providing feedback to work group strategies, policies and plans  Experience building new products that use challenging algorithms in hands of customers.Proficient with methods of prompt tuning LLMs. Good to have some awareness of fine-tuning large language models, such as distillation, supervised fine-tuning and policy optimization.Knowledge of core AI/ML techniques and algorithmsExpertise in coding efficient, object-oriented, modularized and quality software. Knowledge of unit testing, profiling, and code tuning.  For positions in this location, we offer a base pay of $197,800 - $346,200, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3148657,"Senior Director, Technical Product Management ","https://jobs.smartrecruiters.com/ServiceNow/744000066318898-senior-director-technical-product-management-","ServiceNow","Santa Clara","No",10,"Full time","2025-06-23T02:18:26.544375Z","What you get to do in this role:Team
Join the Global Cloud Services organization and lead the Technical Product Management team. Bring your expertise in leading the product strategy for Public Cloud markets, Global Public Sector customers with an exceptional team. Work with experienced product managers, go-to-market professionals, sales, solution consultants, and pricing experts to create and capture immense value.
Role
In this unique role, you will evolve and execute strategic customer markets in conjunction with the Global Public Cloud strategy to scale ServiceNow to a 16B+ company. ServiceNow is already a leading provider of platform and industry solutions for many US federal (civilian and DoD), state and local agencies and is expanding to new public sector markets globally. This role is highly collaborative, working actively across the globe, all business units (BUs) in ServiceNow, and our ecosystem of partners. You will work closely with stakeholders across our business, product, engineering and purchasing teams to understand their requirements, and the technical governance standards we must meet; you will be familiar with industry trends and best practices; you will use your knowledge and experience to take all of that information and use it to lead with your product management team in partnership with our infrastructure engineering teams and build roadmaps that support engineering and platform ambition. You will be responsible for ensuring that the product management team is setup to successfully drive execution against that roadmap; you will provide leadership of deeply technical projects in a complex, fast-paced environment.
 What you get to do in this role:
    Develop strategy and business cases, create and execute multi-year roadmaps focused on how to bring the ServiceNow experience to regulated/regional environments and hyperscaler partners
    Lead a team of product managers, business analysts, and strategists globally while partnering with cross functional teams including outbound product management, engineering, and architecture to formulate product strategy and execute on product roadmap
    Engage business and product stakeholders across the company, get buy-in, manage communications, expectations and dependencies
    Define key business and product success metrics and outcomes.  This requires deep understanding of the ServiceNow experience, and data driven perspective to prioritize how/if it needs to modified to bring the experience regulated/regional markets and hyperscaler platforms.
    Ensure data residency, data compliance, sovereignty, cybersecurity, compliance, and privacy for public cloud customers
    Develop a GTM strategy by working closely with sales, finance, capacity planning, and other teams. 
    Establish the rigor necessary to drive effective business reviews.
    Stakeholder Engagement: Act as a key liaison with senior leadership, clients, and partners to communicate vision, progress, and results.
    Performance Measurement: Establish KPIs and metrics to evaluate product success, making data-driven decisions to optimize outcomes.
     Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry.     Strategic and business mindset, experience in product strategy demonstrating customer value and shareholder outcomes
    Experience, comfort and demonstrated results in leading an overlay product management function.  This requires directly driving the requirements and roadmap for the areas that are specific to regulated/regional markets and hyperscaler platforms, and managing through influence when platform/application investment is required to achieve the desired result.
    Exceptional people leadership, communication, and stakeholders' management through influence, logic and empathy
    Entrepreneurial drive: self-starter, able to navigate high degree of uncertainty
    Strong prioritization skills and discipline to focus on high impact activities
    10+ years of enterprise application product management experience  at least 5 years in SaaS. Ideally ServiceNow Platform.
    5+ years of experience with AWS, Azure, or GCP (having more than one is ideal)
    5+ years of experience in formulating high level product and GTM strategy. 
    Excellent written and verbal communication skills, incl. compelling on stage presentation persona. 
    Ability to be both hands on as well as driving a team to innovate at scale. 
    Excellent leadership skills, with the ability to set a vision and energize teams towards a common mission. 
    Successfully led multi-level product organizations For positions in this location, we offer a base pay of $250,200 - $437,900, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
3148656,"Senior Manager – Operations & Reliability (DevOps Focus)","https://jobs.smartrecruiters.com/ServiceNow/744000066320897-senior-manager-operations-reliability-devops-focus-","ServiceNow","Santa Clara","No","Not specified","Full time","2025-06-23T02:18:26.544411Z","Job DescriptionWe are looking for a Senior Manager to lead the strategic build-out of our DevOps and reliability practice within product engineering. This is a foundational leadership rolenot a traditional SRE positionwith a mandate to establish a high-impact, cross-functional DevOps capability that elevates how we deliver reliable, observable, and resilient software.You will be responsible for building and leading a small but focused team that delivers best-in-class tooling, automation, and operational insights, including the application of emerging AI-driven technologies to improve alerting, diagnostics, and incident prevention. Youll work directly with senior engineering and business leadership to evangelize DevOps culture, establish buy-in for modern practices, and position your team as a trusted enabler across the engineering organization.What you get to do in this role:Strategic Practice Formation:
Design and stand up a new DevOps enablement function within product engineering, defining its mission, scope, and operating model in close collaboration with SRE, Operations, and Platform teams.Team Building &amp; Leadership:
Recruit, develop, and manage a small, high-leverage team focused on DevOps tooling, automation, and culture. Set clear goals and ensure delivery of meaningful improvements to reliability and operational workflows.Evangelize DevOps Culture:
Champion DevOps principles and reliability-first thinking within engineering. Act as a cultural catalyst by educating teams, coaching leaders, and embedding continuous improvement into day-to-day engineering practice.AI-Enabled Tooling &amp; Innovation:
Identify, assess, and implement modern AI/ML-powered tools that advance incident prediction, smart alerting, automated response, and observability enhancements.Leadership Communication &amp; Influence:
Serve as a visible, composed representative of reliability and incident insights to the highest levels of leadership. Present post-incident reviews with clarity and candor, including difficult but necessary truths.Stakeholder Engagement:
Partner with Directors, VPs, and other senior leaders to align DevOps priorities with business goals, and secure buy-in for tooling and process changes across organizational boundaries.Continuous Improvement &amp; Incident Review Practices:
Implement lightweight, scalable processes for incident management, root cause analysis, and blameless retrospectives. Ensure that lessons learned lead to measurable outcomes.To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.12+ years in engineering or operations roles, with 5+ years in people management and cross-functional leadership.Deep understanding of DevOps, site reliability, and modern operational practices.Proven experience building or scaling a DevOps or reliability-focused function in a complex engineering organization.Track record of introducing new tooling and automation to improve developer experience and service reliability.Strong knowledge of the observability and CI/CD ecosystem, and exposure to AI/ML-powered ops tooling.Exceptional communication skills, with experience presenting incident reviews and risk assessments to senior executives.Ability to influence without authority, manage conflict, and drive consensus in ambiguous or high-pressure situations.  For positions in this location, we offer a base pay of $187,600 - $328,300, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
