"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2488631,"Manager, Financial Operations","https://jobs.lever.co/Yassir/96150527-eb6c-4379-8003-4219277afa8d","Yassir","Cairo","No",7,"Full time","2025-02-25T21:23:05.605772Z","About YassirYassir is redefining mobility and financial services across emerging markets. As the leading ride-hailing and fintech platform, we empower millions of users and drivers with seamless payments and financial solutions. Join our Financial Operations (FinOps) team and help build a world-class financial infrastructure that supports our rapid growth.About the RoleWe are looking for a Manager, Financial Operations (FinOps) to lead and scale our reconciliation, settlement, and treasury functions. This role is pivotal in ensuring financial accuracy, process automation, risk mitigation, and operational efficiency across all Yassir payment and financial flows.As the FinOps leader, you will own key financial processes, collaborate cross-functionally, and drive strategic initiatives that optimize fund flows and enhance financial controls. You will also manage a high-performing team and work closely with Finance, Treasury, Product, Engineering, and external banking partners.What Youll DoFinancial Reconciliation &amp; Settlement ManagementOversee end-to-end reconciliation of transactions across payment gateways, digital wallets, and banking partners.Ensure timely and accurate settlement of payments to drivers, merchants, and financial institutions.Develop a scalable reconciliation framework with a focus on automation and real-time reporting.Risk, Compliance &amp; Financial IntegrityEstablish and enforce strong financial controls to detect and prevent errors, fraud, and revenue leakage.Ensure regulatory compliance for settlements, reporting, and fund movements across different markets.Partner with auditors, finance, and legal teams to ensure financial transparency and governance.Process Optimization &amp; AutomationLead automation initiatives to improve reconciliation, reporting, and settlement processes.Work with engineering and product teams to build financial tools that enhance efficiency and scalability.Implement data-driven decision-making with real-time dashboards and KPIs for financial operations.Leadership &amp; Stakeholder ManagementBuild, mentor, and manage a high-performing FinOps team, fostering a culture of accountability and excellence.Act as the primary liaison with banks, payment providers, and internal teams to resolve escalations.Develop and execute the FinOps strategy in alignment with Yassirs business goals.What Youll Need7+ years of experience in financial operations, reconciliation, settlements, or treasury management in fintech, banking, or payments.Proven expertise in financial reconciliation, payment processing, and risk management.Experience in leading teams and driving automation initiatives.Strong analytical skills with proficiency in SQL, data analytics, and ERP/reconciliation tools.Deep understanding of liquidity management, fund flows, and treasury operations.Ability to work in a fast-paced, high-growth environment with strong leadership and stakeholder management skills."
2483964,"Senior Reconciliation and Settlements Specialist","https://jobs.lever.co/Yassir/6ca2ba34-cd7a-408a-a6e4-1c7e94ac3281","Yassir","Cairo","No",5,"Full time","2025-02-25T21:23:05.605887Z","About Yassir:Yassir is transforming mobility and financial services across emerging markets. As the leading ride-hailing and fintech platform, we empower millions of users and drivers with seamless payments and financial solutions. Join our Financial Operations (FinOps) team and help build the financial backbone of a high-growth fintech ecosystem.About the RoleWe are looking for a Senior Reconciliation &amp; Settlement Specialist to lead and optimize reconciliation and settlement processes across multiple financial partners, including banks, payment processors, and internal accounts. This role requires deep expertise in financial operations, automation, and risk management, ensuring the accuracy and efficiency of all transactions.As a senior member of the FinOps team, you will play a pivotal role in enhancing financial controls, automating workflows, and driving strategic initiatives to scale our financial operations.What Youll DoReconciliation &amp; Financial Integrity:Oversee and execute end-to-end reconciliation of transactions across payment gateways, digital wallets, and banking partners.Identify and resolve complex discrepancies, ensuring financial data integrity.Develop and implement automated reconciliation frameworks to improve accuracy and efficiency.Settlement &amp; Fund Flow Optimization:Ensure timely and accurate settlements of payments to drivers, merchants, and financial partners.Optimize settlement cycles and fund movements to reduce operational delays and costs.Monitor account balances, liquidity, and fund allocations to maintain seamless payment operations.Process Automation &amp; Risk ManagementLead automation projects to streamline reconciliation workflows in collaboration with engineering and product teams. Establish risk controls to detect and prevent financial discrepancies or fraud.Develop and maintain real-time dashboards and reports for better financial visibility and decision-making. Stakeholder &amp; Compliance ManagementAct as the primary point of contact for financial institutions, payment providers, and regulatory bodies.Ensure compliance with settlement regulations and assist in audits and financial reporting.Work closely with Finance, Treasury, Product, and Customer Support teams to resolve payment-related escalations.What Youll Need5+ years of experience in reconciliation, settlement, or financial operations in fintech, banking, or digital payments.Strong expertise in payment processing, digital wallets, and financial reconciliations.Proficiency in Excel, SQL, or data analytics tools to analyze and manage large financial datasets.Experience with ERP, reconciliation automation tools, and financial risk management.Highly analytical mindset with a proactive approach to problem-solving and process optimization.Proven ability to lead projects, implement automation, and enhance financial controls.Strong communication and stakeholder management skills, with the ability to work in cross-functional teams."
2447038,"Sales Representative (Bejaia)","https://jobs.lever.co/Yassir/8ee328ba-8090-4da8-bfc5-4867962f27fb","Yassir","Bejaia","No",2,"Full time","2025-02-25T21:23:05.605925Z","About Yassir :Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally.Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.About the Role :We are looking for a driven and results-oriented Sales Representative to join our growing team! The successful candidate will report to a Sales Team Leader and play a vital role in expanding Yassir's financial services product in the assigned region. He/She will be responsible for acquiring new agents, building strong relationships with existing ones, and driving business growth within the assigned territory.Tasks :Proactively identify and target high-potential merchants within the assigned area to acquire new agents for Yassir's financial services product.Present the agent wallet product to potential agents, highlighting its benefits for them (increased revenue) and their customers (financial inclusion).Negotiate and onboard new agents, ensuring they understand the product offering and contractual terms.Build and maintain strong relationships with assigned agents, fostering open communication and addressing their concerns promptly.Conduct regular visits to agents to ensure they are satisfied with the service and provide ongoing support.Develop and implement strategies to grow transaction volume and revenue generated through the assigned agent network.Identify opportunities to upsell existing agents on additional Yassir services or features.Proactively monitor service uptime for assigned agents and identify any issues impacting their ability to serve customers.Assist agents in resolving service disruptions and ensure Yassir wallets are functioning properly by constantly availing e-money in their agent wallets and/or cash in their tillsWork collaboratively with the Sales Team Leader to address any challenges related to agent liquidity and ensure timely cash flow for transactions. What You'll Need :Minimum 2 year of experience in sales, preferably within the financial services or telecommunications, Tobacco, or FMCG industriesStrong communication, interpersonal, and negotiation skills.Ability to build rapport and trust with clients.Self-motivated and results-oriented with a drive to exceed sales targets.Excellent organizational and time management skills.Proficiency in using mobile applications.    PERKS :Ground floor opportunity with the team; shape the strategic direction of the companyThe rare opportunity to change the world around you such that everyone around you is using the product you built. Were not just another app, were infusing social values and reinventing how services are providedSharp, motivated co-workers in a fun office environmentBENEFITS :Great compensation and bonuses including stock options.Ground floor opportunity with the team; shape the strategic direction of the companySharp, motivated co-workers in a fun office environment.Paid company holidaysFull social coverage"
2447037,"Buyers Associate","https://jobs.lever.co/Yassir/8fe2154a-7b09-4569-a2d6-8fb89e4fe586","Yassir","Johannesburg","No",1,"Full time","2025-02-25T21:23:05.605961Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.Buyers AssociateThe Buyers Associate will play a key role in ensuring we offer a diverse and competitive product range. This role involves supporting the Buying team in sourcing, selecting, and managing products, while maintaining strong relationships with suppliers. The ideal candidate is highly organised, detail-oriented, possesses strong analytical skills, and is passionate about food and the grocery industry.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamKey Responsibilities:Buying and Sourcing : Source items as per approved buying plans and manage buying process through placement of orders and expediting of delivery. Price negotiation : Negotiate the best possible price / discounts or rebates for items in our portfolio. Supplier Management: Support the Buying team in building and maintaining positive relationships with existing and new suppliers. This may include communication, negotiation, and performance monitoring.Data Analysis: Analyse sales data, market trends, and competitor offerings to identify opportunities for product expansion and optimisation.Inventory Management: Collaborate with the Inventory team to ensure optimal stock levels, minimising waste and maximising product availability.Pricing &amp; Promotions: Assist in setting competitive pricing strategies and supporting promotional activities.Administrative Tasks: Handle purchase orders, invoices, and other administrative tasks related to the procurement process.Market Research: Stay up-to-date on industry trends, new product developments, and competitor activities.Quality Control: Work with the Quality Assurance team to ensure all products meet required quality standards.Reporting: Prepare regular reports on key metrics such as sales performance, supplier performance, and inventory levels.Qualifications &amp; Experience:Bachelor's degree or Diploma in Supply Chain Management, Business Administration, or a related field preferred.1-2 years of experience in purchasing, procurement, or a related field, ideally within the food or retail industry. Fresh graduates with relevant internships will also be considered.Strong analytical and problem-solving skills.Excellent communication and interpersonal skills.Proficient in Microsoft Excel / Google Sheets and other relevant software.  Ability to work independently and as part of a team.  Highly organised and detail-oriented.Passion for food and the grocery industry is a plus.Knowledge of the South African grocery / e-commerce market is an advantage."
2382639,"Social Media Manager","https://jobs.lever.co/Yassir/9e220f2d-adfc-4796-9875-40caec70e0f8","Yassir","Paris","No","Not specified","Full time","2025-02-25T21:23:05.605990Z","Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.RoleEn tant que Social Media Manager, vous serez responsable de la gestion et de l&amp;#39;animation des diffrentes facettes de la stratgie de marque de Yassir France. Ce poste combine la gestion des rseaux sociaux, des influenceurs, des partenariats stratgiques, ainsi que de lvnementiel, dans une dynamique de brand content et de gestion de la performance.TACHES 1. Social Media Management Gestion du calendrier ditorial : Dvelopper et grer un calendrier ditorial pour lesplateformes principales (Instagram, TikTok, X) en ligne avec la stratgie de marque. Coordination et publication du contenu : Assurer la publication du contenuconformment au calendrier, tout en garantissant la cohrence avec limage de marqueet les objectifs. Cration de captions : Rdiger des captions cratives et engageantes pour chaqueplateforme, en respectant le ton de la marque et la stratgie de contenu. Animation de la communaut : Animer et modrer les interactions en ligne (rponsesaux commentaires, messages, questions) pour favoriser l&amp;#39;engagement de lacommunaut. Analyse des performances : Suivre et analyser les performances des publications l&amp;#39;aide de KPI dfinis. Fournir des rapports rguliers sur les rsultats et l&amp;#39;engagement.2. Influence Marketing Recherche et slection des influenceurs : recherche dinfluenceurs pertinents etaligns avec la stratgie de la marque, notamment dans les pays o nous oprons(Algrie, Maroc, Tunisie, Sngal). Gestion des relations avec les influenceurs : Assurer la liaison entre Yassir et lesinfluenceurs, et les accompagner tout au long de la campagne. Coordination des actions : tre le point de contact pour tous les aspects logistiques etcratifs lis aux influenceurs, y compris la cration de briefs, de documents RP et lagestion des outils ncessaires.3. Reporting et Veille Stratgique Analyse des performances globales : Suivre et analyser toutes les initiatives de lamarque en termes de performances, en utilisant des KPI dfinis pour valuer limpact dechaque action. Veille concurrentielle et sectorielle : Organiser une veille rgulire pour suivre lestendances de lindustrie, les innovations sur les rseaux sociaux, et les nouveauts desplateformes. Mettre en place des points trimestriels avec lquipe mkt pour partager lesinsights et rajuster les stratgies.PROFIL  Comptences cls : Excellente matrise des plateformes sociales (Instagram, TikTok, X) et des outilsde gestion de contenu (ex : Hootsuite, Sprout Social). Solides comptences en gestion de projet et en coordination d&amp;#39;vnements. Forte capacit  travailler de manire autonome,  tre force de proposition et grer plusieurs projets en parallle. Comptences en rdaction (cration de contenus, captions) et en crationvisuelle (matrise d&amp;#39;outils comme Canva, Adobe Suite). Exprience avre dans le marketing d&amp;#39;influence et la gestion des relations avecdes influenceurs. Bonne comprhension des KPIs marketing et capacit  en analyser les rsultatspour ajuster la stratgie. Excellentes comptences en communication et gestion de la relation client. Langues parles: Anglais et arable Qualits personnelles : Crativit, autonomie, et sens de l&amp;#39;initiative. Capacit  travailler dans un environnement dynamique et en constantevolution. Polyvalence et adaptabilit face  des missions varies. Affinit avec la cible diaspora Esprit dquipe et aptitude  collaborer avec des quipes internes et externes.Formation et exprience : Bac +4/5 en marketing, communication, ou domaine similaire. Minimum de 3  5 ans dexprience en marketing digital, gestion des rseaux sociaux,gestion dvnements ou influence marketing."
2382638,"HR Business Partner (HRBP) – France","https://jobs.lever.co/Yassir/ea2970f1-3b85-4e77-841f-c8b7a2ee7348","Yassir","Paris","No",2,"Full time","2025-02-25T21:23:05.606019Z","Overview: We are seeking a dynamic and strategic HR Business Partner (HRBP) to join our team in France. This position will play a critical role in shaping and executing HR strategies that support the business objectives of our French operations while aligning with global HR initiatives. As an HRBP, you will work closely with local leadership teams, provide expert HR support, and drive key global HR projects across regions. This is an exciting opportunity to combine operational HR expertise with participation in transformative global HR projects.Key Responsibilities:Strategic HR Partnership: Partner with senior leaders in France to understand business needs and align HR strategies to drive organizational success.Provide guidance and support on organizational design, talent management, leadership development, employee relations, performance management, and other HR functions.Advise management on employee matters, ensuring compliance with local labor laws and regulations.Support the local workforce in driving employee engagement, retention, and culture initiatives aligned with the companys values and objectives.Talent Management &amp; Development: Collaborate with global talent management teams to drive recruitment, development, and succession planning strategies for key talent.Implement training and development programs to build leadership capabilities and foster a high-performance culture in line with global HR standards.Drive workforce planning and succession planning activities to ensure the right talent is in place to meet business goals. Employee Relations &amp; Compliance: Oversee and manage employee relations issues, resolving conflicts and concerns in accordance with French labor laws and company policies.Ensure compliance with local labor laws, industry standards, and corporate policies. Provide guidance on legal issues, disciplinary actions, and grievances.Global HR Project Management: Lead or participate in key global HR initiatives, such as performance management, diversity and inclusion, employee engagement, compensation and benefits, and global HR system integration.Collaborate with global HR teams to ensure alignment and consistent implementation of HR programs and policies across all regions.Manage cross-functional and international HR projects, coordinating with multiple stakeholders to ensure timelines, budgets, and goals are met.Analyze HR metrics, including engagement surveys, turnover data, and performance indicators, to inform decisions and improve HR processes.Work Council (Comit Social et conomique - CSE) Responsibilities: Serve as the primary HR contact for the French Work Council (CSE), ensuring effective communication and collaboration on matters related to employee welfare, workplace conditions, and business decisions.Facilitate regular meetings with the CSE, preparing and presenting HR-related information, such as organizational changes, employee benefits, health and safety updates, and potential redundancies or restructurings.Collaborate with the CSE to ensure the business is compliant with French labor law and regulations, especially in areas such as collective bargaining, employee rights, and workplace conditions.Negotiate and consult with the CSE on matters such as compensation, benefits, work hours, and other employee relations issues, balancing business needs with legal and ethical considerations.Coordinate the implementation of agreements and decisions made with the CSE, ensuring alignment with the overall business strategy while maintaining positive employee relations.Change Management: Lead and support change management efforts during organizational transformations, ensuring effective communication and employee support throughout the process.Assist local leadership in fostering a culture of continuous improvement and agility within the workforce.Employee Experience: Focus on building a positive employee experience from onboarding to exit, ensuring employees are engaged, developed, and feel supported throughout their career journey.Act as a trusted advisor and coach to managers and employees, helping to develop effective communication and leadership practices.RequirmentsBachelor's degree in a business related field.2 - 4 years of relevant experience.English Fluency is a MUST.Start up experience. Location: France (with travel flexibility as needed)Reports To: Global Head of HR"
1520543,"Egypt HR & Admin Officer","https://jobs.lever.co/Yassir/5a8601b3-2a30-4c3d-9b45-5f16d3703595","Yassir","Cairo","No",2,"Contract","2025-02-25T21:23:05.606051Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.Role Overview: We are looking to employ an People Operations Partner with outstanding written, verbal and interpersonal communication skills. A People Operations Partner is expected to be a conceptual thinker with fantastic organizational and time management skills. You will have excellent administrative and IT skills with the ability to multitask and adapt in a fast-paced environment.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamMain Responsibilities: Maintain HRIS Data:Update employee records, contract terms, and compensation details.Keep the HR system up-to-date and reliable.Onboarding and Offboarding:Contribute to comprehensive onboarding for new hires.Conduct exit interviews for departing employees.Develop Internal Practices:Implement and improve HR processes.Ensure compliance with labor laws and industry standards.Troubleshoot Workforce Issues:Address employee queries and concerns promptly.Foster positive employee relations.Visas and travel arrangementsGeneral HR Administration:Handle administrative tasks efficiently.Executive assistant duties for General Manager Provide friendly support to employees.Execute HR Transactions:Assist with payroll variables, benefits administration, and regulatory compliance.Ensure accuracy and adherence to company policies.Assist in Recruitment:Collaborate on job postings and candidate selection.Participate in interviews and hiring processes.Requirements"" Minimum of 2 years of experience in HR administration.Bachelors degree in HR Management or Business Administration.Familiarity with HRIS (e.g., BambooHR) is a plus! Strong problem-solving skills and attention to detail.Excellent interpersonal skills and ability to work effectively within a team."
2318314,"Senior Product Designer (UI/UX) - Mobility Domain","https://jobs.lever.co/Yassir/5a736001-c847-4710-b074-75641da85763","Yassir","Alexandria","Yes",5,"Contract","2025-02-25T21:23:05.606082Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLEWe are in search of a talented and motivated individual to join our team and start working on all sorts of interesting products.As a Product designer at Yassir, you will be responsible for driving product design initiatives from inception through execution. In this role, you will collaborate closely with product managers, engineers, analysts, and other cross-functional team members within the organization to ensure that our products amaze and delight our users.We are looking for an experienced product designer to contribute to the effort in revamping our service. At Yassir, we put our users and data first. So we need Product Designers with smart UI/UX skills who are continuously adapting and excited to work on products that make the life of our people easier by the day. In this role, you will work cross-functionally to design and guide products from conception to launch by connecting the technical and business worlds and designing the product workflow from beginning to end.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamTASKSBe responsible for creating end-to-end experiences, from start to finish.Partner up with Product Managers to define design solutions.Create and deliver high-quality user interfaces that help improve the overall design language of our products.Have a 360o view of the area you're working on and the business in general.Collaborate, assist and review junior designers.Lead and participate in brainstorming sessions.Present design projects to stakeholders and gather feedback.Develop exhaustive design handoffs, and follow design implementations with developers.Conduct design and usability tests.Actively build and maintain internal design system.Suggest improvements that contribute to the overall direction of our products and strategy.Participate in shaping the design culture at YASSIR.Help maintain and improve the internal design process.REQUIREMENTS5+ years experience designing digital experiences, in a professional environment.Portfolio showcasing your work and great visual skills and attention to detail.Experience designing for iOS, Android, and Web.Ability to dissect and simplify complex problems.High understanding of iOS and Android design language and system behavior and platform standards in general.Advanced design tools mastery, such as Sketch or Figma.High proficiency in producing high-fidelity prototypes using tools such as Principle, ProtoPie, Origami... etc.Complete mastery of design principles.Strong knowledge of product development process.Always up to date with design industry news and best practices.Large knowledge of design patterns.Great written and verbal communication skills.Team player, you enjoy working in teams and sharing your experience and knowledge with others.Ability and willingness to learn and develop strong design leadership skills.Experience working and building Design Systems.A computer science graduate, relevant degree, or equivalent.Experience in a rapidly growing company in the food delivery or on-demand service space is a plus.BENEFITS Perfect timing with renowned investors to build something greatOutstanding mentors who will support you in your growth Extremely steep learning curve with own responsibility and intensive support Learn to be pragmatic and make quick and sustainable decisions Flexible working hours, because we care about your outcome and not outputWHY YOU SHOULD JOIN YASSIR Join one of the fastest-growing tech companies in North Africa.Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of Africans.Work on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and were backed by top investors."
2318311,"Gestionnaire de Comptes","https://jobs.lever.co/Yassir/ae3e9058-8a55-4db4-9333-4717ceb23f40","Yassir","Tunis","No","Not specified","Full time","2025-02-25T21:23:05.606110Z","You are passionate about partnership management and business development!You have a keen sense of customer relations and would you like to work in a dynamic and innovative environment! Then this is the opportunity for you!!Your Role:Focus on managing relationships with existing partners to ensure they remain engaged, active, and profitable. The team handles partner retention, upselling additional services, and troubleshooting operational issues.Key Responsibilities:-Build and maintain strong relationships with partners through regular communication.-Monitor partner performance, identifying opportunities for upselling or additional services.-Troubleshoot operational issues such as order delays, product availability, or fulfillment challenges.-Work with partners to optimize their presence on the platform, including menu or product updates.-Reactivate inactive partners and ensure high-value partners (Diamond/Platinum) receive priority support.-Collaborate with the sales team to ensure a seamless transition from acquisition to account management.Requirements:-Degree in commerce, marketing or business management.-Experience in a similar role in a commercial environment.-Excellent communication and negotiation skills.-Good listening skills and ability to build trusting relationships with key partners.-Good command of office automation and CRM tools.-An analytical and results-oriented mind."
2237185,"UX Researcher","https://jobs.lever.co/Yassir/afff78df-820c-4fd8-b39d-c44eb23136ac","Yassir","Algiers","No",1,"Full time","2025-02-25T21:23:05.606142Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally.Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together.We look forward to receiving your application!Best of luck,Your Yassir TA TeamABOUT THE ROLE :The UX researcher plays a major role in UX research,They study the ecosystems and usage contexts of target context of target users, in order to collect and analyze the data needed to ensure sound interface design.TASKSDefine research methodologies to be applied according to research capacities, deadlines and customer objectives,Participate in the development of the data collection strategy,Draw up the research plan, benchmarking, research questionnaires and discussion and observation guides,Create personas to support research orientations and communicate hypotheses to design and development teams,Establish usability testing: write the animation guide, gather insights and analyze feedback,Work closely with the UI designer and UX Writer teams to prepare focus groups and A/B testing.REQUIREMENTSDegree in Design, marketing, psychology, language or equivalent.More than one year's experience in a similar position,Writing skills in French, English and Arabic,Strong attention to detail,Rigorous, curious and highly organized,Ability to analyze and interpret quantitative and qualitative data,Team spirit,Willingness to learn and constantly reinvent oneself,Mastery of research methods and HCD tools,Empathy.BENEFITSGreat compensation and bonuses including stock options.Ground floor opportunity with the team; shape the strategic direction of the companySharp, motivated co-workers in a fun office environmentPaid company holidaysFull social coverageWHY YOU SHOULD JOIN YASSIRJoin one of the fastest-growing tech companies in North AfricaHave a lasting impact on our company's cultureMake a real impact on the world by helping us bring affordable financial and on-demand services to millions of AfricansWork on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and were backed by top investors including Unpopular Ventures, Rebel Fund and DainTree.VC"
